rps-cv-images/train\paper\KOlOsNsrUdQonYpp.png,paper,0.6662373984794403
rps-cv-images/train\paper\KPJ371erJ0RUKNAX.png,paper,0.4791407182482248
rps-cv-images/train\paper\KqCGmJ8WCrqE5Uvg.png,paper,0.4766542142694671
rps-cv-images/train\paper\KSueOZE0QWbJClvK.png,paper,0.30870666062992036
rps-cv-images/train\paper\kVKp9kJji4urjoMs.png,paper,0.16226333383871447
rps-cv-images/train\paper\kz9TBAHLFXGnHCiF.png,paper,0.41545513824196245
rps-cv-images/train\paper\L2oIlMxDTToJYUvV.png,paper,0.2685095421280645
rps-cv-images/train\paper\L2S17RtFi8XXp6b8.png,paper,0.2122899201614566
rps-cv-images/train\paper\l7pEq6tQKyUNL3GN.png,paper,0.6738849818744123
rps-cv-images/train\paper\LAhqdrhPNg3ZLxpr.png,paper,0.45890767357291773
rps-cv-images/train\paper\lb8kepfzcnutbQI1.png,paper,0.40219376697911774
rps-cv-images/train\paper\ldG6HLXeY0KilKyr.png,paper,0.5725688243217922
rps-cv-images/train\paper\ldGrLw1rlUq1nHuw.png,paper,0.278812555561605
rps-cv-images/train\paper\LEA78quc0fi2hq9W.png,paper,0.5924173232249342
rps-cv-images/train\paper\lGIPlKIVgwrDC17U.png,paper,0.444523784044456
rps-cv-images/train\paper\LhgH8QOKfA5xu287.png,paper,0.26661085253820355
rps-cv-images/train\paper\lhr6oNI2jMsi0Z6A.png,paper,0.7815248278977167
rps-cv-images/train\paper\LI47bUY9rR60z73q.png,paper,0.28543098416474183
rps-cv-images/train\paper\lj8o8xy1TAOMQDaH.png,paper,0.3477295927588354
rps-cv-images/train\paper\LkNkNVjTRm5Gr9NQ.png,paper,0.13367919167480044
rps-cv-images/train\paper\Lmx5I567tGyQ9HYi.png,paper,0.16342725824035517
rps-cv-images/train\paper\LpASHQ03atiBeyRw.png,paper,0.12124609223373545
rps-cv-images/train\paper\Lq77eAG8OPaizwEd.png,paper,0.46575194485475674
rps-cv-images/train\paper\lqo55attrFxuKqlu.png,paper,0.5977779088149348
rps-cv-images/train\paper\LqxEdPczGbYd9Zlu.png,paper,0.651963905044088
rps-cv-images/train\paper\LrVULgPLsLsfdZ2z.png,paper,0.3626639163724621
rps-cv-images/train\paper\Lui3J5YhKgMvk673.png,paper,0.24892714245268355
rps-cv-images/train\paper\Lwd11NDu17odCiv7.png,paper,0.5397960743699995
rps-cv-images/train\paper\lxWEYgTaWJSoYSiD.png,paper,0.4716548200717151
rps-cv-images/train\paper\LYirpnRmbCGN6T7O.png,paper,0.44159986853908795
rps-cv-images/train\paper\lZkRVz5sifz7CD66.png,paper,0.5285344223342059
rps-cv-images/train\paper\m4BUXxtLrhnsSUJ2.png,paper,0.6390840431421674
rps-cv-images/train\paper\M4h0o8DAzyOpmgSM.png,paper,0.4534004831471563
rps-cv-images/train\paper\MBCdeYSw1CGsIlHf.png,paper,0.24772369562305274
rps-cv-images/train\paper\Miw8prUoiVMVG2D4.png,paper,0.545916686768347
rps-cv-images/train\paper\MJAUydLSEPqZHwPz.png,paper,0.406842899917042
rps-cv-images/train\paper\mK7Kqflg12vHFBEK.png,paper,0.6775071530894942
rps-cv-images/train\paper\MKe2ciaSOmdDH1JK.png,paper,0.18786395904937248
rps-cv-images/train\paper\MKnNPdRtHfgr6ZbI.png,paper,0.1357519112683017
rps-cv-images/train\paper\mkUctpckc3vjOwKa.png,paper,0.35983568879045036
rps-cv-images/train\paper\MLrUGD1graoSw2c5.png,paper,0.5232806322488195
rps-cv-images/train\paper\MLURv7NBoSPK4f1h.png,paper,0.4983846410769661
rps-cv-images/train\paper\MmzlgKI366LYX3fe.png,paper,0.6213916296265029
rps-cv-images/train\paper\MnvVVMoqDmzrm5NJ.png,paper,0.32108090687804675
rps-cv-images/train\paper\Mq8Ym2axOJVIthiP.png,paper,0.27331281002333274
rps-cv-images/train\paper\mugG8B1m5Ra2aRgZ.png,paper,0.486005057900427
rps-cv-images/train\paper\mUqkjFi6NBsHR7tf.png,paper,0.6725091606000566
rps-cv-images/train\paper\Mv6oOH192gse3oZA.png,paper,0.5320617129581181
rps-cv-images/train\paper\mV9vc1ITH1PrrbF8.png,paper,0.36909265489721405
rps-cv-images/train\paper\mWtDBJ2pprz96x22.png,paper,0.5488383808116606
rps-cv-images/train\paper\mZW0RUegJl9SM8ck.png,paper,0.21200564927077714
rps-cv-images/train\paper\n10pI9JDPyeM0P73.png,paper,0.6982864895520475
rps-cv-images/train\paper\n1H2YStjFsCwmlYz.png,paper,0.41112971319847286
rps-cv-images/train\paper\N3RjXoHuCkTs2Prd.png,paper,0.2275578230113196
rps-cv-images/train\paper\N4D5tleMLbP1Au5D.png,paper,0.4483061351813421
rps-cv-images/train\paper\N5JmBjeptZ3hK3EK.png,paper,0.33732788789206525
rps-cv-images/train\paper\n5NXfZTRonR4iOr0.png,paper,0.411561596888624
rps-cv-images/train\paper\n8IzyztMwnfa5rjf.png,paper,0.4771072977462012
rps-cv-images/train\paper\n9SDT7R9BSLRNCe1.png,paper,0.24694811371472647
rps-cv-images/train\paper\nb6CUTNhXBAmjFp9.png,paper,0.560542634226214
rps-cv-images/train\paper\neo7ALjpzKdzVCj1.png,paper,0.4255036570630715
rps-cv-images/train\paper\ngFDxBhhLQzs7JAH.png,paper,0.6077925639385523
rps-cv-images/train\paper\nGxiCAryWhadfu7W.png,paper,0.6466768610218006
rps-cv-images/train\paper\NKNFgMn2Ik3Y9XuX.png,paper,0.41770027862399367
rps-cv-images/train\paper\NLwrHPTaiNSMjHLX.png,paper,0.3951380733588797
rps-cv-images/train\paper\Nm8PHXHrGlZy0d6Q.png,paper,0.19329561612248025
rps-cv-images/train\paper\nmkNauqVsM2JUvok.png,paper,0.6916292012507863
rps-cv-images/train\paper\nnf5jELXQuneoejn.png,paper,0.5282585629517614
rps-cv-images/train\paper\NnWvTxntBJ5mFY73.png,paper,0.17865145225874687
rps-cv-images/train\paper\nOTm1e00MAJxvpwp.png,paper,0.0809753988821347
rps-cv-images/train\paper\nPEUpKKphLYH3Bjy.png,paper,0.5550554515386213
rps-cv-images/train\paper\NS5CJKNsJa9jr5j4.png,paper,0.5581938453777258
rps-cv-images/train\paper\nsbCG572TtIVkjKn.png,paper,0.2346300405387083
rps-cv-images/train\paper\nSfRj8Sp6S0GsMVm.png,paper,0.7878359224017506
rps-cv-images/train\paper\ntumvg6vWpT6qIal.png,paper,0.5444057510731786
rps-cv-images/train\paper\nvCwoV9k3ym5N0JA.png,paper,0.29547634310382215
rps-cv-images/train\paper\NwbFl4nQqE5pm5PZ.png,paper,0.28107537764477386
rps-cv-images/train\paper\nXOxF15xZFtfflkL.png,paper,0.5985918272856647
rps-cv-images/train\paper\o0CfvFooVIcHCGzO.png,paper,0.3064460444303544
rps-cv-images/train\paper\O0fq1v7s6qxN8o9L.png,paper,0.6791522350604157
rps-cv-images/train\paper\O4H6QPX8bdwNiIie.png,paper,0.3025454678817759
rps-cv-images/train\paper\oAvUHooYsSpFid0p.png,paper,0.2294669240525517
rps-cv-images/train\paper\oBKuveyTYAhqtKSw.png,paper,0.38013555975822994
rps-cv-images/train\paper\ObnNNP8S6dH3IxIS.png,paper,0.3175757613301648
rps-cv-images/train\paper\ocaU2HmemX7rmjm0.png,paper,0.3804141209262518
rps-cv-images/train\paper\OdfDTwgPVdW9XbE7.png,paper,0.2806300420224069
rps-cv-images/train\paper\OEFttKrmyc4bGb54.png,paper,0.41014169323768085
rps-cv-images/train\paper\OhkFvTOiBqphyG0I.png,paper,0.48800162329780555
rps-cv-images/train\paper\oi2e7ny5y00NBLOx.png,paper,0.24256134681922642
rps-cv-images/train\paper\oiJhtTsTDkiAcHeR.png,paper,0.5006397368103306
rps-cv-images/train\paper\ojF0xyUvkvV3iujz.png,paper,0.37711003327505827
rps-cv-images/train\paper\oJi50DvlvFg4wTio.png,paper,0.39484049289434325
rps-cv-images/train\paper\OJpDyt2u6zzfoVP0.png,paper,0.21864768402523402
rps-cv-images/train\paper\oKx22gb6XjI0aXHR.png,paper,0.1908015880718937
rps-cv-images/train\paper\oLcpS2BYyqZLBj9P.png,paper,0.1799738425839971
rps-cv-images/train\paper\Om6b4BvZS49QNNFV.png,paper,0.44909373665069574
rps-cv-images/train\paper\OMq2VJyb0KwtdwDc.png,paper,0.45542698528348063
rps-cv-images/train\paper\oqJ2wJHOLMGGxdjF.png,paper,0.5696136537508211
rps-cv-images/train\paper\orYuZ7NeWdENNt7D.png,paper,0.24366148635515955
rps-cv-images/train\paper\OSEIPDjPzHw3gKjc.png,paper,0.4500523370387529
rps-cv-images/train\paper\oTQjuZyEM7y9MlNJ.png,paper,0.7468466226996864
rps-cv-images/train\paper\oWI7JL85eXDhRFcV.png,paper,0.2125198573311793
rps-cv-images/train\paper\owYHB2dx7ExdKxsR.png,paper,0.551875351008569
rps-cv-images/train\paper\OXA4uaaO7YUkxjSJ.png,paper,0.3881122214007364
rps-cv-images/train\paper\P0BIztnCzZ3StLD1.png,paper,0.8201663754413505
rps-cv-images/train\paper\P1STllnKDD05zo29.png,paper,0.49835700332222427
rps-cv-images/train\paper\p2UN3r1vWk57uVqX.png,paper,0.3442247525114058
rps-cv-images/train\paper\p2Y8kJZKuaHvM4dk.png,paper,0.3666952516118716
rps-cv-images/train\paper\p81Lb4bD6fEvkSQ0.png,paper,0.19259448155216402
rps-cv-images/train\paper\PaZSkEO4jbBp3Hz7.png,paper,0.5018330755369591
rps-cv-images/train\paper\PbqPTUSB4HxBVDZZ.png,paper,0.3034047865954148
rps-cv-images/train\paper\PDV8vSlSFdej3jNx.png,paper,0.22599310127604907
rps-cv-images/train\paper\pfyaiU10n2EvAwgw.png,paper,0.4566220391910753
rps-cv-images/train\paper\pHx4pvFv4zXPDI1w.png,paper,0.3508704287000671
rps-cv-images/train\paper\PLvidx6rZDuRENbv.png,paper,0.636783560275492
rps-cv-images/train\paper\pMQfFsmXAu2xZuUv.png,paper,0.3639647654053336
rps-cv-images/train\paper\pPId4ocKjlcEVsXt.png,paper,0.2994905426062227
rps-cv-images/train\paper\prCirglnpqZ4KRmM.png,paper,0.4294456223751718
rps-cv-images/train\paper\pRZml1c5DSIzYVxA.png,paper,0.3300802659816955
rps-cv-images/train\paper\pt2EHjG6vxV6Hjmf.png,paper,0.5092305574256141
rps-cv-images/train\paper\PTjpGk2rKf6mhx9z.png,paper,0.6386224088056831
rps-cv-images/train\paper\pUCjvjdpH5HSaWxl.png,paper,0.30578054626236373
rps-cv-images/train\paper\pVCqrp8S6Ze3DAI8.png,paper,0.4902296064134428
rps-cv-images/train\paper\pW8TQWh9SoWh0HLE.png,paper,0.5217112755421289
rps-cv-images/train\paper\PwkqvoT0noMITNaF.png,paper,0.40748069491255573
rps-cv-images/train\paper\pwM1GeKjG7KE4i75.png,paper,0.46403930825098433
rps-cv-images/train\paper\pYvpGm431tLNheln.png,paper,0.18228311286978616
rps-cv-images/train\paper\PZrfX01MvfB3oeyB.png,paper,0.492235956016323
rps-cv-images/train\paper\q35FqG8h9VCDbQ1J.png,paper,0.7932823085515843
rps-cv-images/train\paper\Q8idpb4gCSAWs9YH.png,paper,0.46089191306641936
rps-cv-images/train\paper\QASICiZe79sFTXBz.png,paper,0.3066595739022402
rps-cv-images/train\paper\Qbn4RJqessetWPHR.png,paper,0.2595964045325144
rps-cv-images/train\paper\qbWKhamyFLSmXCgZ.png,paper,0.30700914855732075
rps-cv-images/train\paper\qC5sV6TzOBzyzW0p.png,paper,0.3425449782767257
rps-cv-images/train\paper\QCHltvmva5vmGrPo.png,paper,0.6218823063547331
rps-cv-images/train\paper\QCqvYDzuP0z3omox.png,paper,0.4170895798323155
rps-cv-images/train\paper\qGf97ZWPmGYzlTpo.png,paper,0.33639389975518574
rps-cv-images/train\paper\qhhaVBNDIWDdNR2Y.png,paper,0.4891471899765115
rps-cv-images/train\paper\qjNwQMtSzoZKXOGe.png,paper,0.40479801058550885
rps-cv-images/train\paper\QKFJL22hutlivVGa.png,paper,0.33087005113751516
rps-cv-images/train\paper\QLXEsveWG3vywKfy.png,paper,0.5054747150493228
rps-cv-images/train\paper\qM0f6IJPDfLRpo1d.png,paper,0.2858833891283684
rps-cv-images/train\paper\QnjBVl6cFnyd2hVF.png,paper,0.4435016377813532
rps-cv-images/train\paper\qQim08vMQ6OUCtbR.png,paper,0.4001270231918622
rps-cv-images/train\paper\QQksMNb2czxqfTF8.png,paper,0.5407764176032909
rps-cv-images/train\paper\QqPSoi6Vj2Vbua3V.png,paper,0.3857062838085282
rps-cv-images/train\paper\qRNjm8INtwezm9Yd.png,paper,0.7341419219119906
rps-cv-images/train\paper\qs7Zi0icFErU0fsZ.png,paper,0.37325917079204646
rps-cv-images/train\paper\qsRQNgddFhV2Mlnn.png,paper,0.7745676286915513
rps-cv-images/train\paper\qtfGt3JjA0Orrg9v.png,paper,0.5554854273841632
rps-cv-images/train\paper\qtYZl1WPMxaH5KQV.png,paper,0.6034697499342151
rps-cv-images/train\paper\QUcJ1QclQwOY50vY.png,paper,0.47575704042603084
rps-cv-images/train\paper\QVFB67Eza3BCNeRY.png,paper,0.3340680269435936
rps-cv-images/train\paper\QVIiXr87PkeldzZM.png,paper,0.27767582311694716
rps-cv-images/train\paper\qVqPFRhMJXPFh8Yb.png,paper,0.4020218610901588
rps-cv-images/train\paper\qWHWCHG7exZiCfdq.png,paper,0.5695871379600426
rps-cv-images/train\paper\QWT9FOhLABPyKIUA.png,paper,0.22186681214392823
rps-cv-images/train\paper\Qx31hf6YWyFs6Mu7.png,paper,0.14696943555055397
rps-cv-images/train\paper\Qxx5l8WCNBjMb5xI.png,paper,0.538673465191238
rps-cv-images/train\paper\QZtii0ogsjl6hxun.png,paper,0.41788079698805647
rps-cv-images/train\paper\qZX4Zcms0Ffpe8v7.png,paper,0.7091955491894878
rps-cv-images/train\paper\R2Hq3bL46kah8D9n.png,paper,0.24631962084965614
rps-cv-images/train\paper\R7y8PxDKzaAd0uUQ.png,paper,0.6632094113042194
rps-cv-images/train\paper\r98ovEGxFpCnVnyy.png,paper,0.5931496970720744
rps-cv-images/train\paper\r9sXHEyVJVCtshSA.png,paper,0.6714022303771922
rps-cv-images/train\paper\raSxG3GjqMrYHvgW.png,paper,0.3860746879298729
rps-cv-images/train\paper\rDfjA9TE0tYqzT21.png,paper,0.6047095421759785
rps-cv-images/train\paper\rffdDFsMVDDkn32c.png,paper,0.5897855666004882
rps-cv-images/train\paper\RFXW2X1DlH7xboth.png,paper,0.17467517269836716
rps-cv-images/train\paper\RJrQJX31bej6flMr.png,paper,0.1402298015985099
rps-cv-images/train\paper\RlpqfQnTgM6AxUNs.png,paper,0.2272617749483455
rps-cv-images/train\paper\RmJmYq6VCNrrvi2l.png,paper,0.4161781845331345
rps-cv-images/train\paper\RmTijOM3U31zKnrY.png,paper,0.3892000885684753
rps-cv-images/train\paper\RQ78Zpf7uYHXCYcb.png,paper,0.32948064502129315
rps-cv-images/train\paper\RqdXcCyqmXMxSDxn.png,paper,0.28782817064374927
rps-cv-images/train\paper\rrSpAVrlixKrTC1T.png,paper,0.2351575176890606
rps-cv-images/train\paper\rSRKkten7Ffx6bEj.png,paper,0.7651044270099541
rps-cv-images/train\paper\RtFKKjIDZ0zA0khp.png,paper,0.5669812751444114
rps-cv-images/train\paper\RW8BP64V5NC04QWf.png,paper,0.5762690185470116
rps-cv-images/train\paper\rX4dcSySbz56p4dk.png,paper,0.3741372549839967
rps-cv-images/train\paper\Rxmuq5Y6dw22QESt.png,paper,0.32488523760576576
rps-cv-images/train\paper\s4dtRIGK3emNyjrO.png,paper,0.2604675693253459
rps-cv-images/train\paper\s73bLQf6K0lw4RDJ.png,paper,0.5641955546439248
rps-cv-images/train\paper\sAEYBhcNfJgAZTD6.png,paper,0.2986101188211992
rps-cv-images/train\paper\sak9CBkECbg1PSLz.png,paper,0.20285945702885186
rps-cv-images/train\paper\SboHPaPEPBqkkTUX.png,paper,0.32171001748661754
rps-cv-images/train\paper\sDAWCwVlT2NFpEAf.png,paper,0.6516297373345148
rps-cv-images/train\paper\SDQQfzHl47yNqA6K.png,paper,0.3205606050068271
rps-cv-images/train\paper\sisDkUJdIN7AkgTV.png,paper,0.30499939367706225
rps-cv-images/train\paper\SjE9MULuPPnbplHT.png,paper,0.5688176563878997
rps-cv-images/train\paper\SjtYrw48VCBOLOQh.png,paper,0.8255251466896689
rps-cv-images/train\paper\SoqluLecSTBcuyoS.png,paper,0.38005594469136034
rps-cv-images/train\paper\SPx9aUguwNqxqPVS.png,paper,0.18494830708017465
rps-cv-images/train\paper\SrSUeH255dybz2zi.png,paper,0.458561383981969
rps-cv-images/train\paper\SsvKZDW23vRQMUtA.png,paper,0.610450609741965
rps-cv-images/train\paper\StyclBeCFwYGuttl.png,paper,0.6340338207343625
rps-cv-images/train\paper\Su03KsBNHrCVUXli.png,paper,0.42313891667892517
rps-cv-images/train\paper\svY0FVnjij1nSJDK.png,paper,0.5032679326261003
rps-cv-images/train\paper\sZyZICXHv0ArIZFw.png,paper,0.762418794324166
rps-cv-images/train\paper\t2SdNfWDiXGLJPBA.png,paper,0.23967794930855457
rps-cv-images/train\paper\t3gTGwl94iLuZL1k.png,paper,0.6342439587453859
rps-cv-images/train\paper\TcybcTuKdMPA4xpT.png,paper,0.1799225385495531
rps-cv-images/train\paper\tfMCcOsRUhEJZF6I.png,paper,0.506234146009239
rps-cv-images/train\paper\tFuz8mF78pYT6hKS.png,paper,0.827324222976604
rps-cv-images/train\paper\Tgy8eMKf7vZc4Eib.png,paper,0.13342778231984379
rps-cv-images/train\paper\tHitLUmmXOyChXOH.png,paper,0.26901658084692603
rps-cv-images/train\paper\tiS1ECooPwR5IvFK.png,paper,0.7855812696576024
rps-cv-images/train\paper\TlnoQ46NyW8oZV07.png,paper,0.5291541046494731
rps-cv-images/train\paper\tlZ31lJJt1OhSr0a.png,paper,0.5593409258446173
rps-cv-images/train\paper\TmPdVzKg9yHUefja.png,paper,0.3521435348152933
rps-cv-images/train\paper\TnoLyTMw8xPdz0ck.png,paper,0.1944241340614543
rps-cv-images/train\paper\to1CYeerlgzyJIeO.png,paper,0.31937391486512
rps-cv-images/train\paper\tsfjaR5pzLN4vfRW.png,paper,0.5901365826325206
rps-cv-images/train\paper\TstngIvuLJt0GIze.png,paper,0.2503927155024548
rps-cv-images/train\paper\tUAXecVWvaYBm4s4.png,paper,0.8231337255398793
rps-cv-images/train\paper\tV2VtZHsIL8Gj4TC.png,paper,0.22652239055288614
rps-cv-images/train\paper\tW1oIjn0hlGLToAY.png,paper,0.45252528562396505
rps-cv-images/train\paper\TYjJigXjEyiVntzx.png,paper,0.5428517901312595
rps-cv-images/train\paper\TzhAea8QXqJwqpUY.png,paper,0.5311345434435534
rps-cv-images/train\paper\U2InMVDH10R24eOb.png,paper,0.4500309851353095
rps-cv-images/train\paper\U3XlUGS4C4YGpjGP.png,paper,0.5280322051002304
rps-cv-images/train\paper\u5672IrPHHkppdEK.png,paper,0.556451584039363
rps-cv-images/train\paper\U5WsclDnMxnOTgGT.png,paper,0.2995718033052324
rps-cv-images/train\paper\ubb6xwgONJP3xBbv.png,paper,1.023363089939388
rps-cv-images/train\paper\UCZlOkcylNYU2ylP.png,paper,0.5055188207258895
rps-cv-images/train\paper\UE6Ao0ZqJbQ1R1R5.png,paper,0.3391694926015642
rps-cv-images/train\paper\ueuECCtQxOjHF1ij.png,paper,0.34610688209491863
rps-cv-images/train\paper\UGHu0zv6pWOmgBWn.png,paper,0.3745960016970343
rps-cv-images/train\paper\uHBQbKd9VTYWdctJ.png,paper,0.4282564269356656
rps-cv-images/train\paper\UHyVkisiFMmasl7b.png,paper,0.2799967004924299
rps-cv-images/train\paper\UJdZdj6nyFRHVFEg.png,paper,0.30250043389791026
rps-cv-images/train\paper\UJXhVbWUgUnzedxP.png,paper,0.15307644863623138
rps-cv-images/train\paper\ukOGooYiFOfJHNrx.png,paper,0.37546151439732744
rps-cv-images/train\paper\ul2wGK0NgJXs8mHv.png,paper,0.2738002034562508
rps-cv-images/train\paper\UmipL2kv9TdDdryZ.png,paper,0.09620235259476993
rps-cv-images/train\paper\UN3iCDyiEIteIMdx.png,paper,0.3277746475588997
rps-cv-images/train\paper\Uok6jb9ObZxSWCDu.png,paper,0.5977086786078505
rps-cv-images/train\paper\UOW45qbyvti8nBHV.png,paper,0.4458827693706464
rps-cv-images/train\paper\uoYuyEHvVLrOOmqW.png,paper,0.5745870487701603
rps-cv-images/train\paper\UQIJiOYi6zCaIeue.png,paper,0.3131919641215491
rps-cv-images/train\paper\UqMn3TJPZRf0px46.png,paper,0.4460759619672215
rps-cv-images/train\paper\URj0hmH1Y9lNObL9.png,paper,0.27895709063440416
rps-cv-images/train\paper\UuF8mRQ3FDM6fOmp.png,paper,0.5694573007310572
rps-cv-images/train\paper\UvFHqrnEwsrs6MgC.png,paper,0.40908740827140655
rps-cv-images/train\paper\UVuauoFm9Pk5JJre.png,paper,0.26219522031191056
rps-cv-images/train\paper\UWq276y40jnVYaPC.png,paper,0.2900056513928194
rps-cv-images/train\paper\v1b7FBFD4ZbLJnhB.png,paper,0.6949050123358513
rps-cv-images/train\paper\V3Z0tEoM7Cq761eZ.png,paper,0.3918858015870486
rps-cv-images/train\paper\v4pz2TAsHhtNtTAH.png,paper,0.5448258023073197
rps-cv-images/train\paper\v6wOWeRyh3Sv5BXo.png,paper,0.5562823227702571
rps-cv-images/train\paper\v6Ypsa9vPurMnl20.png,paper,0.23590046469941112
rps-cv-images/train\paper\V7gDBwuUctk8myTw.png,paper,0.4102944429888611
rps-cv-images/train\paper\V9v5VHsYgQOVnzo2.png,paper,0.3080806812605554
rps-cv-images/train\paper\VD4twqBeFDIHSovy.png,paper,0.4524512095421207
rps-cv-images/train\paper\veIFAtZUg4WYjn3N.png,paper,0.47371331036749914
rps-cv-images/train\paper\vFCd43peE8nozYko.png,paper,0.5228179938680799
rps-cv-images/train\paper\VfIYGbOFu36N6MDw.png,paper,0.46937740458708727
rps-cv-images/train\paper\vfKiFjWIK9JKHxLn.png,paper,0.46151505519556074
rps-cv-images/train\paper\VFOCgVBUlL5Gp4Hh.png,paper,0.5900226452182914
rps-cv-images/train\paper\vHbB53ZFtZoNcvAM.png,paper,0.627595418675709
rps-cv-images/train\paper\Vly5xEFupx36kCcd.png,paper,0.5738182130356949
rps-cv-images/train\paper\vPvoQzBR7Paf5Jml.png,paper,0.6707707234340015
rps-cv-images/train\paper\VrhvQlf5Yz5mAt7Y.png,paper,0.23186125501670274
rps-cv-images/train\paper\VstDOeRm7czrAOO9.png,paper,0.5198792891821661
rps-cv-images/train\paper\vUtM1pR6f5ZdEn5a.png,paper,0.7117419783072881
rps-cv-images/train\paper\VUx1G75w9CbeAJUx.png,paper,0.8437553227763108
rps-cv-images/train\paper\vvM7nA8hZJD5b9CL.png,paper,0.34345565796185945
rps-cv-images/train\paper\w3fJMYnDDxw5q00K.png,paper,0.7815963920672453
rps-cv-images/train\paper\W4QtOYoG8ThbcmsY.png,paper,0.21290618158720132
rps-cv-images/train\paper\W79peyAyfQqNP1vF.png,paper,0.40885284733485355
rps-cv-images/train\paper\wBUGgxpeb0gggcTx.png,paper,0.638567797254889
rps-cv-images/train\paper\wBuXrsjeqMn4ZXdn.png,paper,0.6367120406603164
rps-cv-images/train\paper\Wcg4nsnlWrhxgyJg.png,paper,0.34385688484359866
rps-cv-images/train\paper\wdUfwC8IoQbVtqzR.png,paper,0.41994178865356674
rps-cv-images/train\paper\WejRez1oUWm5lhuw.png,paper,0.371138718395063
rps-cv-images/train\paper\wfpI2zfWOeQbwd1f.png,paper,0.44516875863692834
rps-cv-images/train\paper\wKiW95hiPu8zQhwV.png,paper,0.41457224606127124
rps-cv-images/train\paper\WOMFIvaWB3TEY6Gl.png,paper,0.28384374269563606
rps-cv-images/train\paper\wQQCLOgW5qXxkwli.png,paper,0.3413083909185272
rps-cv-images/train\paper\WUJ02oAbtzoPF4oo.png,paper,0.3775432505431447
rps-cv-images/train\paper\WVfwcOw6nXcg4xER.png,paper,0.3114653476371816
rps-cv-images/train\paper\wYsHIJDvNLDvn4m7.png,paper,0.6010580843930002
rps-cv-images/train\paper\wytuIz48uLeDoGqz.png,paper,0.3682400446607865
rps-cv-images/train\paper\X3iDu3E3UCW1w1Cd.png,paper,0.5819822171813717
rps-cv-images/train\paper\x3z3E6Z2qsmW8TaH.png,paper,0.10063200715491927
rps-cv-images/train\paper\X5YjuJk3mrupKDrG.png,paper,0.37306008000734675
rps-cv-images/train\paper\x8fNY0V8O2CJ9vaY.png,paper,0.3234392733778004
rps-cv-images/train\paper\XCoWpNiWscJm476F.png,paper,0.22349699877414986
rps-cv-images/train\paper\XF9I4tnxCvI7XzIG.png,paper,0.0986332782268996
rps-cv-images/train\paper\xha8stYdUnt02zKI.png,paper,0.07225537988817962
rps-cv-images/train\paper\xhKyuxHPC3RnoLD0.png,paper,0.5469661919099025
rps-cv-images/train\paper\xioDLxSWnSZ5sDbQ.png,paper,0.2942439154341994
rps-cv-images/train\paper\xJAZ3PewpLYs4ogR.png,paper,0.3418612943265208
rps-cv-images/train\paper\XJlnAmd0Rb4GNRxm.png,paper,0.8694114226876956
rps-cv-images/train\paper\xJNBzdx479xjphEV.png,paper,0.6667516344627258
rps-cv-images/train\paper\xnLyw2TBZF8e2vcr.png,paper,0.36190325939157636
rps-cv-images/train\paper\XNUalPNmCkHhYk1i.png,paper,0.43816683199725104
rps-cv-images/train\paper\XnvU9UjrhVwfnSgj.png,paper,0.4327476820367126
rps-cv-images/train\paper\XOWPFbuwpaJaEv9o.png,paper,0.13819771039411083
rps-cv-images/train\paper\XPvzu0bXUw8THjbU.png,paper,0.2902566785375343
rps-cv-images/train\paper\XQihGnpPBb3DucOm.png,paper,0.36842246144242546
rps-cv-images/train\paper\Xr1e0JehAkRxNzTj.png,paper,0.17495245037401305
rps-cv-images/train\paper\xR8mRBEdYAbokAEk.png,paper,0.389690232484661
rps-cv-images/train\paper\xsM5n0KOqwb5R58V.png,paper,0.31766461747082053
rps-cv-images/train\paper\xyFhBLzUNatOchjM.png,paper,0.8179989593673003
rps-cv-images/train\paper\Y0XtXW0pn979O6KK.png,paper,0.7603470771908895
rps-cv-images/train\paper\y2auZRkrUIi0wvd2.png,paper,0.5103439886968804
rps-cv-images/train\paper\Y7DDimLAYeU323au.png,paper,0.46848123816909887
rps-cv-images/train\paper\Y8kfG3f6KJa1YJPA.png,paper,0.2664376079820659
rps-cv-images/train\paper\y9DoLrI4Hlh2EUts.png,paper,0.37708881776690545
rps-cv-images/train\paper\YaRk8v83K7BQmi5G.png,paper,0.30444639676151963
rps-cv-images/train\paper\yaRRMcZS7JJ3xLK1.png,paper,0.8216302354706426
rps-cv-images/train\paper\yB11HwUEuYHhVlKo.png,paper,0.6410339129777627
rps-cv-images/train\paper\yB4dN62hOf4QeWGy.png,paper,0.40845641028322643
rps-cv-images/train\paper\YEGCpdShhdOdneq4.png,paper,0.8327373702950719
rps-cv-images/train\paper\yfoLtt4c7Rzc5VOW.png,paper,0.7108060016304975
rps-cv-images/train\paper\yhXsHSeStA2dharc.png,paper,0.48080481403049125
rps-cv-images/train\paper\YkZMyyS9fJdKmL3F.png,paper,0.6559889901615764
rps-cv-images/train\paper\yM5JZ5J4uLeYIGOO.png,paper,0.8507162287110651
rps-cv-images/train\paper\YnANqAVHDOylhBls.png,paper,0.3405401938039035
rps-cv-images/train\paper\yPnREvUeAGYRKi7V.png,paper,0.3119683389953948
rps-cv-images/train\paper\YrEfjld9tYk0b9m9.png,paper,0.290049862127957
rps-cv-images/train\paper\ySmdq2LJmCBQatvr.png,paper,0.8230693901666264
